ASOF02   Date 01/24/2002 Time 21:29:29   STATE TEACHERS RETIREMENT SYSTEM OF OHIO          Period 12/01/2001 To 12/31/2001  Page 077

Monthly Market Portfolio

Investment Desc             Rating Coupon Yield  Ticker Identifier F      Price      Par/Shares      Book Value       Market Value
------------------------------------------------------------------------------------------------------------------------------------

Group - COMMON STOCK
Portfolio  - SP6       S&P 600 PASSIVE
Instrument - COM       COMMON STOCK

DELTA & PINE LAND CO.                      0.883 DLP     247357106     22.6300        40,600.00      1,196,166.89        918,778.00
DELTIC TIMBER CORP                         0.912 DEL     247850100     27.4000        12,500.00        269,004.48        342,500.00
DENDRITE INTERNATIONAL INC.                0.000 DRTE    248239105     14.0300        37,900.00        641,075.70        531,737.00
DIAGNOSTIC PRODUCTS CORP                   0.546 DP      252450101     43.9500        29,000.00        351,968.83      1,274,550.00
DIGI INTERNATIONAL INC                     0.000 DGII    253798102      6.3700        49,700.00        389,257.44        316,589.00
DIME COMMUNITY BANCSHARES                  2.138 DCOM    253922108     28.0600        19,200.00        519,040.00        538,752.00
DIMON INC.                                 2.777 DMN     254394109      7.2000        70,800.00        498,173.20        509,760.00
DIONEX CORP.                               0.000 DNEX    254546104     25.5100        21,500.00        588,489.99        548,465.00
DMC STRATEX NETWORKS, INC.                 0.000 STXN    23322L106      7.7800        71,900.00      1,030,742.87        559,382.00
DOWNEY FINANCIAL CORP.                     0.872 DSL     261018105     41.2500        27,600.00        678,027.80      1,138,500.00
DRESS BARN INC.                            0.000 DBRN    261570105     25.0100        17,100.00        354,122.07        427,671.00
DRIL-QUIP INC                              0.000 DRQ     262037104     24.1000        15,700.00        574,505.44        378,370.00
DUPONT PHOTOMASKS INC                      0.000 DPMI    26613X101     43.4500        15,500.00        824,207.85        673,475.00
EAST WEST BANCORP INC.                     0.466 EWBC    27579R104     25.7500        26,600.00        551,218.01        684,950.00
EL PASO ELECTRIC COMPANY                   0.000 EE      283677854     14.5000        50,600.00        738,254.00        733,700.00
ELANTEC SEMICONDUCTOR INC                  0.000 ELNT    284155108     38.4000        21,600.00        572,702.41        829,440.00
ELCOR CORPORATION                          0.719 ELK     284443108     27.7900        18,300.00        631,099.29        508,557.00
ELECTRO SCIENTIFIC INDS INC.               0.000 ESIO    285229100     30.0100        27,600.00        611,014.70        828,276.00
ELECTROGLAS INC.                           0.000 EGLS    285324109     14.7700        19,200.00        614,426.91        283,584.00
EMCOR GROUP INC                            0.000 EME     29084Q100     45.4000        14,600.00        587,066.00        662,840.00
ENERGEN CORP.                              2.839 EGN     29265N108     24.6500        30,500.00        547,431.44        751,825.00
ENESCO GROUP INC.                          0.000 ENC     292973104Q     6.3000        13,600.00         87,186.45         85,679.99
ENZO BIOCHEM INC.                          0.000 ENZ     294100102     23.5000        28,200.00        417,830.39        662,700.00
EPRESENCE INC.                             0.000 EPRE    294348107      4.1900        72,400.00        498,586.25        303,356.00
ESS TECHNOLOGY                             0.000 ESST    269151106     21.2600        46,700.00        616,669.01        992,842.00
ESTERLINE TECHNOLOGIES CORP                0.000 ESL     297425100     16.0100        19,900.00        413,238.59        318,599.00
ETHAN ALLEN INTERIORS INC.                 0.384 ETH     297602104     41.5900        37,900.00        920,904.78      1,576,261.00
EVERGREEN RESOURCES INC                    0.000 EVG     299900308     38.6100        18,200.00        659,587.11        702,702.00
EXAR CORP                                  0.000 EXAR    300645108     20.8500        38,300.00        791,278.00        798,555.00
F.Y.I. INCORPORATED                        0.000 FYII    302712104     33.5000        14,500.00        452,244.04        485,750.00
FACTORY 2-U STORES INC                     0.000 FTUS    303072102     20.0400        12,300.00        491,671.02        246,492.00
FACTSET RESEARCH SYSTEMS INC.              0.457 FDS     303075105     34.9500        32,500.00        787,748.17      1,135,875.00
FAIR ISAAC & COMPANY INC.                  0.126 FIC     303250104     63.0200        22,500.00        603,312.34      1,417,950.00
FILENET CORP                               0.000 FILE    316869106     20.2900        34,000.00        738,392.88        689,860.00
FINANCIAL FEDERAL CORP.                    0.000 FIF     317492106     31.2500        16,300.00        472,374.00        509,375.00
FIRST AMERICAN CORP.                       1.494 FAF     318522307     18.7400        69,500.00        906,808.47      1,302,430.00
FIRST BANCORP PR                           1.824 FBP     318672102     28.5000        44,500.00      1,230,500.50      1,268,250.00
FIRST MIDWEST BANCORP INC.                 2.329 FMBI    320867104     29.1900        50,750.00      1,077,320.57      1,481,392.50
FIRST REPUBLIC BANK                        0.000 FRC     336158100     24.1500        13,400.00        329,584.00        323,610.00
