ASOF02   Date 01/24/2002 Time 21:29:16   STATE TEACHERS RETIREMENT SYSTEM OF OHIO          Period 12/01/2001 To 12/31/2001  Page 015

Monthly Market Portfolio

Investment Desc             Rating Coupon Yield  Ticker Identifier F      Price      Par/Shares      Book Value       Market Value
------------------------------------------------------------------------------------------------------------------------------------

Group - COMMON STOCK
Portfolio  - VAP       LARGE CAP VALUE PASS
Instrument - COM       COMMON STOCK

NOVELL INC                                 0.000 NOVL    670006105      4.5900       109,345.00      1,449,993.74        501,893.55
NOVELLUS SYSTEMS INC.                      0.000 NVLS    670008101     39.4500        43,200.00      1,021,168.68      1,704,240.00
NUCOR CORP                                 1.284 NUE     670346105Q    52.9600        23,454.00      1,176,849.80      1,242,123.84
OCCIDENTAL PETROLEUM CORP.                 3.769 OXY     674599105Q    26.5300       112,664.00      2,304,459.08      2,988,975.92
OFFICE DEPOT INC                           0.000 ODP     676220106     18.5400        92,607.00      1,086,514.93      1,716,933.78
PACCAR INC                                 1.828 PCAR    693718108Q    65.6200        23,208.00      1,245,071.91      1,522,908.96
PACIFIC GAS & ELEC. CO.                    0.000 PCG     69331C108Q    19.2400       116,871.00      3,687,735.07      2,248,598.04
PACTIV CORPORATION                         0.000 PTV     695257105     17.7500        48,119.00      1,464,472.73        854,112.25
PALL CORPORATION                           2.826 PLL     696429307Q    24.0600        36,922.00        828,146.89        888,343.32
PALM, INC                                  0.000 PALM    696642107      3.8800       171,400.00      3,515,810.31        665,032.00
PARKER-HANNIFIN CORP.                      1.568 PH      701094104Q    45.9100        35,375.00      1,461,179.38      1,624,066.25
PEOPLES ENERGY CORP                        5.378 PGL     711030106Q    37.9300        10,678.00        333,509.40        405,016.54
PEPSI BOTTLING GROUP INC                   0.340 PBG     713409100     23.5000        85,700.00      1,893,774.92      2,013,950.00
PERKIN ELMER INC                           0.799 PKI     714046109Q    35.0200        37,200.00        949,716.46      1,302,744.00
PHELPS DODGE CORP.                         0.000 PD      717265102Q    32.4000        23,682.00      1,427,994.24        767,296.80
PHILLIPS PETROLEUM                         2.389 P       718507106Q    60.2600       115,136.00      5,199,925.37      6,938,095.36
PINNACLE WEST CAPITAL CORP                 3.823 PNW     723484101Q    41.8500        25,502.00        797,609.01      1,067,258.70
PLACER DOME INC.                           0.916 PDG     725906101Q    10.9100        99,088.00      1,574,321.54      1,081,050.08
PNC FINANCIAL SERVICES GROUP               3.416 PNC     693475105Q    56.2000        85,747.00      4,595,403.86      4,818,981.40
POWER ONE INC.                             0.000 PWER    739308104     10.4100        23,800.00      1,548,281.10        247,758.00
PPG INDUSTRIES INC.                        3.248 PPG     693506107Q    51.7200        50,768.00      3,143,477.15      2,625,720.96
PPL CORPORATION                            3.041 PPL     69351T106Q    34.8500        44,221.00      1,025,596.08      1,541,101.85
PRAXAIR INC.                               1.230 PX      74005P104Q    55.2500        48,457.00      1,984,784.87      2,677,249.25
PROGRESS ENERGY, INC                       4.708 PGN     743263105Q    45.0300        65,996.00      2,234,257.09      2,971,799.88
PROGRESSIVE CORP                           0.187 PGR     743315103    149.3000        22,088.00      2,798,132.22      3,297,738.40
PROVIDIAN FINANCIAL CORP W/I               3.380 PVN     74406A102      3.5500        85,800.00      2,862,251.86        304,590.02
PUBLIC SVC ENTERPRISES                     5.119 PEG     744573106Q    42.1900        62,618.00      1,797,814.08      2,641,853.42
PULTE HOMES, INC.                          0.358 PHM     745867101Q    44.6700        17,755.00        422,552.33        793,115.85
QUINTILES TRANSNATIONAL CORP.              0.000 QTRN    748767100     16.0500        36,056.00        932,090.66        578,698.80
QWEST COMMUNICATIONS INTL.                 0.353 Q       749121109     14.1300       502,400.00     20,681,090.83      7,098,912.00
RAYTHEON COMPANY                           2.463 RTN     755111507Q    32.4700       117,974.00      6,388,731.63      3,830,615.79
REEBOK INTERNATIONAL LTD.                  0.000 RBK     758110100Q    26.5000        17,754.00        253,178.41        470,481.00
REGIONS FINANCIAL CORP.                    3.740 RGBK    758940100Q    29.9400        68,608.00      1,672,626.10      2,054,123.52
RELIANT ENERGY INC.                        5.656 REI     75952J108Q    26.5200        89,950.00      2,532,122.98      2,385,474.00
ROCKWELL COLLINS                           1.846 COL     774341101     19.5000        55,377.00      1,236,995.43      1,079,851.50
ROCKWELL INT’L                             3.695 ROK     773903109Q    17.8600        55,477.00      1,513,630.30        990,819.22
ROHM & HAAS CO                             2.310 ROH     775371107Q    34.6300        66,472.00      2,205,791.85      2,301,925.36
ROWAN COS.                                 0.000 RDC     779382100     19.3700        28,311.00        662,464.13        548,384.07
ROYAL DUTCH PETE                           2.448 RD      780257804S    49.0200       641,028.00     34,084,926.88     31,423,192.56
