ASOF02   Date 01/24/2002 Time 21:29:14   STATE TEACHERS RETIREMENT SYSTEM OF OHIO          Period 12/01/2001 To 12/31/2001  Page 003

Monthly Market Portfolio

Investment Desc             Rating Coupon Yield  Ticker Identifier F      Price      Par/Shares      Book Value       Market Value
------------------------------------------------------------------------------------------------------------------------------------

Group - COMMON STOCK
Portfolio  - VAL       LARGE CAP VALUE ACTI
Instrument - COM       COMMON STOCK

COMVERSE TECHNOLOGY INC.                   0.000 CMVT    205862402     22.3700       115,000.00      3,676,286.47      2,572,550.00
CONAGRA FOODS, INC.                        3.954 CAG     205887102Q    23.7700       510,000.00     10,860,422.47     12,122,700.00
CONEXANT SYSTEMS INC.                      0.000 CNXT    207142100     14.3600       159,100.00      8,186,663.67      2,284,676.00
CONOCO INC                                 2.685 COC     208251504     28.3000       419,800.00     10,161,974.67     11,880,340.00
CONSECO INC                                0.000 CNC     208464107      4.4600       200,000.00      2,027,420.00        892,000.00
CONSOLIDATED EDISON INC.                   5.450 ED      209115104Q    40.3600        60,000.00      1,970,660.96      2,421,600.00
COOPER INDUSTRIES                          4.009 CBE     216669101Q    34.9200        51,400.00      2,165,219.17      1,794,888.00
COORS (ADOLPH) CL-B                        1.535 RKY     217016104Q    53.4000        97,000.00      5,497,610.94      5,179,800.00
CORNING INC                                0.000 GLW     219350105Q     8.9200     1,578,100.00     31,803,719.02     14,076,652.00
COSTCO WHOLESALE CORP.                     0.000 COST    22160K105     44.3800       255,000.00     10,968,490.36     11,316,900.00
CSX CORP.                                  1.141 CSX     126408103Q    35.0500        40,600.00      1,943,893.07      1,423,030.00
CVS CORP.                                  0.777 CVS     126650100Q    29.6000       245,000.00      8,570,602.71      7,252,000.00
DANA CORP                                  0.288 DCN     235811106Q    13.8800       216,600.00      4,956,874.93      3,006,408.00
DANAHER CORP                               0.132 DHR     235851102     60.3100        83,500.00      3,370,821.38      5,035,885.00
DARDEN RESTAURANTS INC                     0.226 DRI     237194105     35.4000        43,600.00        784,156.77      1,543,440.00
DEERE & CO.                                2.015 DE      244199105Q    43.6600       175,400.00      7,363,225.35      7,657,964.00
DELPHI AUTOMOTIVE SYSTEMS CORP             2.049 DPH     247126105     13.6600       314,000.00      4,595,962.77      4,289,240.00
DELTA AIR LINES, INC.                      0.341 DAL     247361108Q    29.2600       135,000.00      6,976,450.53      3,950,100.00
DEVON ENERGY CORPORATION                   0.517 DVN     25179M103     38.6500       150,000.00      7,307,020.82      5,797,500.00
DISNEY (WALT) CO.                          1.013 DIS     254687106Q    20.7200     1,310,900.00     42,911,876.92     27,161,848.00
DOLLAR GENERAL                             0.872 DG      256669102     14.9000       205,000.00      2,956,619.73      3,054,500.00
DOMINION RESOURCES INC-VA                  4.292 D       25746U109Q    60.1000       156,000.00      6,887,771.52      9,375,600.00
DONNELLEY (R.R.) & SONS CO.                3.233 DNY     257867101Q    29.6900       151,000.00      4,497,081.92      4,483,190.00
DOVER CORP.                                1.456 DOV     260003108Q    37.0700       201,100.00      7,621,927.89      7,454,777.00
DOW CHEMICAL CO                            3.966 DOW     260543103Q    33.7800       624,733.00     20,448,549.39     21,103,480.74
DTE ENERGY COMPANY                         4.911 DTE     233331107Q    41.9400       103,800.00      3,848,100.63      4,353,372.00
DUKE ENERGY CORPORATION                    2.801 DUK     264399106Q    39.2600       480,400.00     13,903,520.67     18,860,504.00
DYNEGY INC                                 1.176 DYN     26816Q101     25.5000       456,300.00     11,389,994.11     11,635,650.00
E I DUPONT DE NEM.                         3.293 DD      263534109Q    42.5100       645,000.00     39,119,846.63     27,418,950.00
EASTMAN CHEMICAL CO.                       4.510 EMN     277432100Q    39.0200        41,200.00      1,802,255.39      1,607,624.00
EASTMAN KODAK                              6.116 EK      277461109Q    29.4300       123,800.00      7,397,517.97      3,643,434.00
EATON CORP.                                2.365 ETN     278058102Q    74.4100        89,000.00      6,455,339.32      6,622,490.00
EL PASO CORP                               1.905 EP      28336L109     44.6100       560,000.00     22,012,569.51     24,981,600.00
EMERSON ELECTRIC CO                        2.714 EMR     291011104Q    57.1000       301,200.00     12,696,799.43     17,198,520.00
ENTERGY CORP.                              3.375 ETR     29364G103Q    39.1100       142,300.00      4,051,240.27      5,565,353.00
EOG RESOURCES INC                          0.409 EOG     26875P101     39.1100        15,500.00        653,444.88        606,205.00
EXELEON CORP                               3.529 EXC     30161N101Q    47.8800       198,900.00      7,045,713.23      9,523,332.00
EXXON MOBIL CORPORATION                    2.341 XOM     30231G102Q    39.3000     4,390,000.00    129,127,128.26    172,527,000.00
FEDERATED DEPARTMENT STORES                0.000 FD      31410H101     40.9000        60,000.00      2,286,722.51      2,454,000.02
