ASOF02   Date 01/24/2002 Time 21:29:18   STATE TEACHERS RETIREMENT SYSTEM OF OHIO          Period 12/01/2001 To 12/31/2001  Page 021

Monthly Market Portfolio

Investment Desc             Rating Coupon Yield  Ticker Identifier F      Price      Par/Shares      Book Value       Market Value
------------------------------------------------------------------------------------------------------------------------------------

Group - COMMON STOCK
Portfolio  - IND       LARGE CAP SELECT
Instrument - COM       COMMON STOCK

CENDANT CORP.                              0.000 CD      151313103     19.6100       745,600.00     14,859,297.81     14,621,216.01
CENTURYTEL, INC.                           0.609 CTL     156700106     32.8000        45,500.00      1,475,628.78      1,492,399.99
CHARTER COMMUNICATIONS                     0.000 CHTR    16117M107     16.4300       134,900.00      2,624,448.95      2,216,407.00
CHARTER ONE FNCL INC.                      2.946 CF      160903100Q    27.1500       133,391.00      2,159,175.48      3,621,565.65
CHEVRONTEXACO CORP                         3.124 CVX     166764100Q    89.6100       575,201.00     41,476,603.01     51,543,761.61
CHIRON CORP                                0.000 CHIR    170040109     43.8400       153,200.00      4,483,073.84      6,716,287.99
CHUBB CORP                                 1.971 CB      171232101Q    69.0000       214,800.00     13,525,819.51     14,821,200.00
CIGNA CORP.                                1.381 CI      125509109Q    92.6500        82,200.00      5,859,867.11      7,615,830.00
CINCINNATI FINANCIAL CORP.                 2.201 CINF    172062101Q    38.1500       101,000.00      3,771,295.84      3,853,149.99
CINERGY CORP                               5.384 CIN     172474108Q    33.4300       101,200.00      3,271,922.68      3,383,116.00
CINTAS CORP                                0.458 CTAS    172908105     48.0000        87,200.00      3,587,476.00      4,185,599.98
CIRCUIT CITY STORES                        0.269 CC      172737108Q    25.9500       203,000.00      3,585,077.33      5,267,850.01
CIRRUS LOGIC INC                           0.000 CRUS    172755100     13.2200        63,600.00        683,377.01        840,792.00
CISCO SYSTEMS                              0.000 CSCO    17275R102     18.1100     5,216,400.00     69,654,323.84     94,469,003.99
CITIGROUP INC.                             1.267 C       172967101Q    50.4800     3,544,136.00     59,550,151.22    178,907,985.29
CITIZENS COMMUNICATIONS CO                 0.000 CZN     17453B101     10.6600        20,500.00        308,674.07        218,530.01
CITRIX SYSTEMS INC                         0.000 CTXS    177376100     22.6600       131,500.00      6,269,752.28      2,979,789.99
CLEAR CHANNEL COMMUNICATIONS               0.000 CCU     184502102     50.9100       408,500.00     25,379,971.54     20,796,735.02
CMS ENERGY CORP                            6.075 CMS     125896100Q    24.0300        84,600.00      2,367,995.68      2,032,938.00
COCA COLA CO.                              1.527 KO      191216100Q    47.1500     1,646,400.00     59,676,627.45     77,627,760.00
COCA-COLA ENTERPRISE                       0.844 CCE     191219104     18.9400       212,200.00      6,018,444.47      4,019,068.00
COLGATE PALMOLIVE                          1.246 CL      194162103Q    57.7500       369,200.00     13,780,118.98     21,321,300.00
COMCAST CORP CLASS A                       0.000 CMCSA   200300101     36.0000       212,500.00      8,256,036.00      7,650,000.00
COMCAST CP CL A SPL                        0.000 CMCSK   200300200Q    36.0000       411,900.00      7,756,470.88     14,828,400.01
COMERICA INC.                              3.071 CMA     200340107Q    57.3000        67,112.00      3,916,950.25      3,845,517.61
COMPAQ COMPUTER CORP.                      1.024 CPQ     204493100      9.7600     1,111,200.00     10,541,081.71     10,845,311.99
COMPUTER ASSOCIATE INTL. INC.              0.232 CA      204912109S    34.4900       390,900.00     11,096,873.16     13,482,141.01
COMPUTER SCIENCES                          0.000 CSC     205363104     48.9800       107,100.00      3,754,422.44      5,245,758.01
COMPUWARE CORP                             0.000 CPWR    205638109     11.7900       245,900.00      2,405,232.88      2,899,161.00
COMVERSE TECHNOLOGY INC.                   0.000 CMVT    205862402     22.3700        84,600.00      2,619,710.46      1,892,502.00
CONAGRA FOODS, INC.                        3.954 CAG     205887102Q    23.7700       412,900.00      9,372,847.76      9,814,633.00
CONCORD EFS INC.                           0.000 CEFT    206197105     32.7800       460,100.00      8,155,445.02     15,082,078.02
CONEXANT SYSTEMS INC.                      0.000 CNXT    207142100     14.3600       152,100.00      9,849,490.77      2,184,156.00
CONOCO INC                                 2.685 COC     208251504     28.3000       953,531.00     24,340,354.75     26,984,927.30
CONSECO INC                                0.000 CNC     208464107      4.4600       228,200.00      2,856,622.66      1,017,772.00
CONSTELLATION ENERGY GROUP INC             1.807 CEG     210371100Q    26.5500       103,900.00      4,583,583.93      2,758,545.02
CONVERGYS CORPORATION                      0.000 CVG     212485106     37.4900       197,600.00      5,117,102.73      7,408,023.99
COOPER INDUSTRIES                          4.009 CBE     216669101Q    34.9200        69,900.00      2,701,300.76      2,440,908.00
COORS (ADOLPH) CL-B                        1.535 RKY     217016104Q    53.4000        54,400.00      2,790,373.37      2,904,960.00
