ASOF02   Date 01/24/2002 Time 21:29:31   STATE TEACHERS RETIREMENT SYSTEM OF OHIO          Period 12/01/2001 To 12/31/2001  Page 091

Monthly Market Portfolio

Investment Desc             Rating Coupon Yield  Ticker Identifier F      Price      Par/Shares      Book Value       Market Value
------------------------------------------------------------------------------------------------------------------------------------

Group - COMMON STOCK
Portfolio  - TEC       TECHNOLOGY
Instrument - COM       COMMON STOCK

3COM CORP.                                 0.000 COMS    885535104      6.3800         8,700.00         71,564.58         55,506.00
ACTEL CORPORATION                          0.000 ACTL    004934105     19.9100           700.00         17,309.50         13,937.00
ACXIOM CORP.                               0.000 ACXM    005125109     17.4700         2,300.00         53,912.50         40,181.00
ADAPTEC INC                                0.000 ADPT    00651F108     14.5000         2,500.00         23,723.74         36,250.00
ADC COMMUNICATIONS INC                     0.000 ADCT    000886101      4.6000        20,400.00        350,517.45         93,840.00
ADOBE SYSTEMS INC.                         0.161 ADBE    00724F101Q    31.0500         6,300.00        268,281.50        195,615.00
ADTRAN INC.                                0.000 ADTN    00738A106     25.5200         1,000.00         29,618.64         25,520.00
ADVANCED FIBRE COMMUNICATION               0.000 AFCI    00754A105     17.6700         2,200.00         47,185.25         38,874.00
ADVANCED MICRO DEVICES INC.                0.000 AMD     007903107     15.8600         9,000.00        119,138.92        142,740.00
ADVENT SOFTWARE INC                        0.000 ADVS    007974108     49.9500           840.00         50,479.20         41,958.00
AFFILIATED COMPUTER SERVICES               0.000 ACS     008190100    106.1300         1,500.00        102,953.00        159,195.00
AGILENT TECHNOLOGIES INC                   0.000 A       00846U101     28.5100        12,000.00        530,076.35        342,120.00
ALLEN TELECOM INC.                         0.000 ALN     018091108      8.5000           800.00         12,518.00          6,800.00
ALLIANCE SEMICONDUCTOR CORP                0.000 ALSC    01877H100     12.0800         1,100.00         16,337.25         13,288.00
ALPHA INDUSTRIES INC                       0.000 AHAA    020753109     21.8000         1,100.00         32,417.44         23,980.00
ALTERA CORP                                0.000 ALTR    021441100     21.2200         9,900.00        282,523.96        210,078.00
AMERICAN MANAGEMENT SYSTEMS                0.000 AMSY    027352103     18.0800         1,100.00         22,920.50         19,888.00
ANALOG DEVICES                             0.000 ADI     032654105     44.3900         9,300.00        414,035.22        412,827.00
ANALOGIC CORP.                             0.727 ALOG    032657207     38.5100           300.00         12,731.00         11,553.00
ANALYSTS INTERNATIONAL CORP                0.968 ANLY    032681108Q     4.1300           700.00          3,774.25          2,891.00
ANDREW CORP.                               0.000 ANDW    034425108     21.8900         2,000.00         39,701.00         43,780.00
ANIXTER INTERNATIONAL INC.                 0.000 AXE     035290105     29.0100         1,000.00         23,832.50         29,010.00
APPLE COMPUTER INC.                        0.000 AAPL    037833100     21.9000         9,100.00        166,253.25        199,290.00
APPLIED MATERIALS INC.                     0.000 AMAT    038222105     40.1000        21,200.00        841,053.09        850,120.00
APPLIED MICRO CIRCUITS CORP                0.000 AMCC    03822W109     11.3200         7,000.00         93,732.57         79,240.00
ARROW ELECTRONICS                          0.000 ARW     042735100     29.9000         2,500.00         69,264.00         74,750.00
ASCENTIAL SOFTWARE CORP                    0.000 ASCL    04362P108      4.0500         7,600.00         36,505.25         30,780.00
ASPECT COMMUNICATIONS CORP                 0.000 ASPT    04523Q102      3.8800         1,400.00         11,035.25          5,432.00
ASPEN TECHNOLOGY INC                       0.000 AZPN    045327103     16.8000           800.00         20,176.25         13,440.00
ATMEL CORP                                 0.000 ATML    049513104      7.3700        12,100.00        154,554.72         89,177.00
ATMI INC                                   0.000 ATMI    00207R101     23.8500           800.00         15,678.00         19,080.00
AUDIOVOX CORP                              0.000 VOXX    050757103      7.4600           700.00          6,979.75          5,222.00
AUSPEX SYSTEMS INC.                        0.000 ASPX    052116100      1.8000         1,100.00          6,170.88          1,980.00
AUTODESK INC.                              0.643 ADSK    052769106Q    37.2700         1,400.00         48,210.70         52,178.00
AVANT] CORPORATION                         0.000 AVNT    053487104     20.4900         1,000.00         20,084.51         20,490.00
AVAYA INC                                  0.000 AV      053499109     12.1500         7,700.00        105,342.56         93,554.99
AVID TECHNOLOGY INC.                       0.000 AVID    05367P100     12.1500           700.00         11,370.75          8,505.00
AVNET INC.                                 1.177 AVT     053807103Q    25.4700         3,122.00         71,393.25         79,517.34
AVOCENT CORPORATION                        0.000 AVCT    053893103     24.2500         1,100.00         30,602.75         26,675.00
