ASOF02   Date 01/24/2002 Time 21:29:23   STATE TEACHERS RETIREMENT SYSTEM OF OHIO          Period 12/01/2001 To 12/31/2001  Page 048

Monthly Market Portfolio

Investment Desc             Rating Coupon Yield  Ticker Identifier F      Price      Par/Shares      Book Value       Market Value
------------------------------------------------------------------------------------------------------------------------------------

Group - COMMON STOCK
Portfolio  - SNP       S&P 500 PASSIVE
Instrument - COM       COMMON STOCK

ABBOTT LABORATORIES                        1.506 ABT     002824100Q    55.7500       605,933.00     17,895,273.87     33,780,764.75
ADC COMMUNICATIONS INC                     0.000 ADCT    000886101      4.6000       308,169.00      5,097,780.73      1,417,577.41
ADOBE SYSTEMS INC.                         0.161 ADBE    00724F101Q    31.0500        92,632.00      1,745,739.15      2,876,223.60
ADVANCED MICRO DEVICES INC.                0.000 AMD     007903107     15.8600       132,639.00      2,437,082.29      2,103,654.53
AES CORP                                   0.000 AES     00130H105     16.3500       208,111.99      6,955,971.07      3,402,631.19
AETNA INC.                                 0.121 AET     00817Y108     32.9900        55,978.00      1,235,357.47      1,846,714.21
AFLAC INC                                  0.814 AFL     001055102     24.5600       203,794.00      3,626,107.26      5,005,180.64
AGILENT TECHNOLOGIES INC                   0.000 A       00846U101     28.5100       179,775.00      6,277,422.77      5,125,385.25
AIR PROD. & CHEM.                          1.705 APD     009158106Q    46.9100        88,637.00      2,512,718.96      4,157,961.68
ALBERTO CULVER CL-B                        0.737 ACV     013068101Q    44.7400        22,157.00        548,574.96        991,304.17
ALBERTSON’S, INC.                          2.413 ABS     013104104Q    31.4900       158,429.00      4,569,982.29      4,988,929.21
ALCAN INC                                  1.669 AL      013716105Q    35.9300       125,287.00      3,844,109.76      4,501,561.91
ALCOA INC.                                 1.687 AA      013817101Q    35.5500       331,522.00      7,268,310.46     11,785,607.10
ALLEGHENY ENERGY INC.                      4.748 AYE     017361106Q    36.2200        48,730.00      1,670,560.11      1,765,000.61
ALLEGHENY TECHNOLOGIES INC                 4.776 ATI     01741R102     16.7500        31,376.00        576,873.17        525,548.00
ALLERGAN PHARMACEUTICALS INC.              0.479 AGN     018490102Q    75.0500        51,181.00      1,709,449.28      3,841,134.04
ALLIED WASTE INDUSTRIES                    0.000 AW      019589308     14.0600        76,865.00      1,292,502.73      1,080,721.90
ALLSTATE CORP                              2.255 ALL     020002101Q    33.7000       278,326.00      7,575,968.71      9,379,586.20
ALLTEL CORP                                2.203 AT      020039103Q    61.7300       121,202.00      5,195,696.21      7,481,799.46
ALTERA CORP                                0.000 ALTR    021441100     21.2200       150,338.00      2,546,692.11      3,190,172.36
AMBAC FINANCIAL GROUP INC.                 0.622 ABK     023139108Q    57.8600        41,236.00      1,499,567.59      2,385,914.96
AMERADA HESS CORP.                         1.920 AHC     023551104Q    62.5000        34,668.00      2,042,724.22      2,166,749.99
AMEREN CORP.                               6.004 AEE     023608102Q    42.3000        53,659.00      2,008,933.52      2,269,775.70
AMERICAN ELECTRIC POWER                    5.513 AEP     025537101Q    43.5300       125,772.00      4,959,687.07      5,474,855.15
AMERICAN EXPRESS CO.                       0.896 AXP     025816109Q    35.6900       520,773.00     12,509,239.16     18,586,388.37
AMERICAN GREETING CL A                     2.902 AM      026375105Q    13.7800        24,834.00        623,824.44        342,212.51
AMERICAN HOME PRODUCTS                     1.499 AHP     026609107Q    61.3600       514,933.00     18,077,223.67     31,596,288.88
AMERICAN INTL GROUP                        0.214 AIG     026874107Q    79.4000     1,019,615.00     41,218,694.59     80,957,430.99
AMERICAN POWER CONVERSION                  0.000 APCC    029066107     14.4600        76,340.00      1,257,559.94      1,103,876.40
AMERISOURCEBERGEN CORP                     0.047 ABC     03073E105     63.5500        40,200.00      2,391,291.18      2,554,710.01
AMGEN INC                                  0.000 AMGN    031162100     56.4400       408,029.00     12,360,469.06     23,029,156.76
AMR CORP.                                  0.000 AMR     001765106     22.1700        60,293.00      1,646,975.83      1,336,695.80
AMSOUTH BANCORPORATION                     4.656 ASO     032165102     18.9000       142,254.00      3,498,364.33      2,688,600.60
ANADARKO PETROLEUM CORP                    0.527 APC     032511107Q    56.8500        97,036.00      4,433,735.44      5,516,496.60
ANALOG DEVICES                             0.000 ADI     032654105     44.3900       141,193.00      3,913,614.82      6,267,557.27
ANDREW CORP.                               0.000 ANDW    034425108     21.8900        31,773.00        672,086.19        695,510.98
ANHEUSER-BUSCH                             1.592 BUD     035229103Q    45.2100       345,103.00      8,789,283.06     15,602,106.64
AOL TIME WARNER INC                        0.000 AOL     00184A105     32.1000     1,727,695.00     53,763,102.29     55,459,009.50
AON CORP                                   2.533 AOC     037389103Q    35.5200       105,027.00      3,055,047.80      3,730,559.05
