ASOF02   Date 01/24/2002 Time 21:29:19   STATE TEACHERS RETIREMENT SYSTEM OF OHIO          Period 12/01/2001 To 12/31/2001  Page 026

Monthly Market Portfolio

Investment Desc             Rating Coupon Yield  Ticker Identifier F      Price      Par/Shares      Book Value       Market Value
------------------------------------------------------------------------------------------------------------------------------------

Group - COMMON STOCK
Portfolio  - IND       LARGE CAP SELECT
Instrument - COM       COMMON STOCK

MICRON TECHNOLOGY INC                      0.000 MU      595112103Q    31.0000       343,900.00      9,767,563.70     10,660,900.00
MICROSOFT CORP.                            0.000 MSFT    594918104     66.2500     3,586,500.00    110,460,769.08    237,605,625.01
MINN MINING & MFG CO                       2.030 MMM     604059105Q   118.2100       243,700.00     16,874,459.69     28,807,777.00
MIRANT CORP                                0.000 MIR     604675108     16.0200       466,907.00      8,992,470.77      7,479,850.13
MOLEX INC                                  0.323 MOLX    608554101     30.9500       147,700.00      4,446,856.64      4,571,315.00
MORGAN STANLEY DEAN WITTER & C             1.644 MWD     617446448Q    55.9400       755,000.00     22,389,892.53     42,234,700.00
MOTOROLA INC                               1.065 MOT     620076109Q    15.0200     1,707,800.00     38,945,620.55     25,651,156.00
NABORS INDUSTRIES                          0.000 NBR     629568106     34.3300       488,900.00     13,538,450.08     16,783,937.00
NATIONAL CITY CORP                         4.035 NCC     635405103Q    29.2400       368,700.00     10,036,311.45     10,780,788.01
NATIONAL SEMICONDUCTOR CORP.               0.000 NSM     637640103     30.7900        65,900.00      2,016,125.19      2,029,061.00
NAVISTAR INTL. CORP.                       0.000 NAV     63934E108     39.5000        20,200.00        630,282.31        797,899.99
NCR CORPORATION                            0.000 NCR     62886E108     36.8600        72,000.00      2,333,900.93      2,653,920.00
NETWORK APPLIANCE INC.                     0.000 NTAP    64120L104     21.8700       239,100.00      3,206,847.59      5,229,116.99
NEW YORK TIMES CO. CL A                    1.156 NYT     650111107Q    43.2500       163,100.00      5,422,540.15      7,054,075.01
NEWELL RUBBERMAID INC.                     3.046 NWL     651229106Q    27.5700       350,272.00     10,308,356.44      9,656,999.04
NEWMONT MNG. CORP.                         0.627 NEM     651639106Q    19.1100       137,100.00      2,810,743.11      2,619,980.99
NEXTEL COMMUNICATIONS CL-A                 0.000 NXTL    65332V103     10.9600       171,600.00      4,180,575.23      1,880,736.00
NIKE INC. -CL B                            0.853 NKE     654106103Q    56.2400       203,400.00     10,356,048.09     11,439,216.01
NOBLE DRILLING CORP.                       0.000 NE      655042109     34.0400       336,300.00      9,533,051.81     11,447,652.01
NORFOLK SOUTHERN CORP.                     1.309 NSC     655844108Q    18.3300       139,300.00      2,728,346.60      2,553,369.00
NORTEL NETWORKS CORP. HOLDING              0.000 NT      656568102Q     7.5000     2,457,500.00     37,270,353.97     18,431,249.99
NORTHERN TRUST CORP                        1.129 NTRS    665859104     60.2200       154,400.00      9,107,355.65      9,297,968.00
NORTHROP GRUMMAN CORP.                     1.587 NOC     666807102Q   100.8100        61,835.00      4,480,852.26      6,233,586.35
NOVELL INC                                 0.000 NOVL    670006105      4.5900       171,100.00        791,590.58        785,349.01
NOVELLUS SYSTEMS INC.                      0.000 NVLS    670008101     39.4500        69,100.00      3,019,294.67      2,725,995.00
NRG ENERGY INC.                            0.000 NRG     629377102     15.5000        29,400.00        451,801.60        455,700.00
NUCOR CORP                                 1.284 NUE     670346105Q    52.9600        56,800.00      2,714,003.18      3,008,127.99
NVIDIA CORP                                0.000 NVDA    67066G104     66.9000        93,200.00      3,179,241.61      6,235,079.98
OCCIDENTAL PETROLEUM CORP.                 3.769 OXY     674599105Q    26.5300       154,400.00      3,837,050.81      4,096,232.01
OFFICE DEPOT INC                           0.000 ODP     676220106     18.5400       331,200.00      4,966,210.84      6,140,447.99
OMNICOM GROUP                              0.895 OMC     681919106     89.3500       116,400.00      7,626,275.32     10,400,339.99
ORACLE SYS. CORP.                          0.000 ORCL    68389X105     13.8100     3,748,200.00     21,538,901.40     51,762,641.99
PACCAR INC                                 1.828 PCAR    693718108Q    65.6200        20,600.00        972,650.51      1,351,772.00
PACIFIC GAS & ELEC. CO.                    0.000 PCG     69331C108Q    19.2400       270,100.00      4,022,793.25      5,196,724.00
PACTIV CORPORATION                         0.000 PTV     695257105     17.7500        84,600.00      2,586,135.73      1,501,650.01
PALL CORPORATION                           2.826 PLL     696429307Q    24.0600        12,600.00        304,092.55        303,156.00
PALM, INC                                  0.000 PALM    696642107      3.8800       190,500.00        867,411.32        739,140.00
PARAMETRIC TECHNOLOGY CORP                 0.000 PMTC    699173100      7.8100       218,100.00      1,466,889.46      1,703,361.00
PARKER-HANNIFIN CORP.                      1.568 PH      701094104Q    45.9100        55,800.00      2,412,927.93      2,561,778.00
