ASOF02   Date 01/24/2002 Time 21:29:16   STATE TEACHERS RETIREMENT SYSTEM OF OHIO          Period 12/01/2001 To 12/31/2001  Page 014

Monthly Market Portfolio

Investment Desc             Rating Coupon Yield  Ticker Identifier F      Price      Par/Shares      Book Value       Market Value
------------------------------------------------------------------------------------------------------------------------------------

Group - COMMON STOCK
Portfolio  - VAP       LARGE CAP VALUE PASS
Instrument - COM       COMMON STOCK

LOUISIANNA PACIFIC                         0.000 LPX     546347105Q     8.4400        31,534.00        440,703.24        266,146.96
LSI LOGIC CORP                             0.000 LSI     502161102     15.7800       110,662.64      4,160,542.67      1,746,256.46
LUCENT TECHNOLOGIES                        0.000 LU      549463107      6.2900     1,030,300.00     35,282,047.34      6,480,587.00
MANOR CARE INC.                            0.000 HCR     564055101     23.7100        30,925.00        686,908.03        733,231.75
MARATHON OIL CORP                          3.066 MRO     565849106Q    30.0000        93,374.00      1,919,701.47      2,801,220.00
MARRIOTT INT’L INC CL-A                    0.639 MAR     571903202     40.6500        72,672.00      2,256,796.02      2,954,116.80
MASCO CORP.                                2.204 MAS     574599106Q    24.5000       138,539.00      3,695,434.59      3,394,205.50
MAY DEPT STORES                            2.541 MAY     577778103Q    36.9800        90,311.00      3,634,572.42      3,339,700.78
MBIA INC.                                  1.118 MBI     55262C100Q    53.6300        44,819.50      1,927,267.96      2,403,669.78
MBNA CORP                                  1.022 KRB     55262L100Q    35.2000       257,000.00      6,257,937.86      9,046,400.00
MCDERMOTT INTERNATIONAL                    0.000 MDR     580037109Q    12.2700        18,555.00        203,043.40        227,669.85
MCDONALDS CORPORATION                      0.868 MCD     580135101Q    26.4700       387,917.00     11,935,409.49     10,268,162.99
MCKESSON CORP                              0.641 MCK     58155Q103Q    37.4000        86,321.00      4,648,900.12      3,228,405.40
MEAD CORPORATION                           2.201 MEA     582834107Q    30.8900        30,001.00      1,100,074.18        926,730.89
MEREDITH CORPORATION                       0.953 MDP     589433101Q    35.6500        14,869.00        430,260.39        530,079.85
MERRILL LYNCH & CO. INC.                   1.227 MER     590188108Q    52.1200       255,408.00     10,127,504.77     13,311,864.96
METLIFE INC                                0.631 MET     59156R108     31.6800       218,700.00      7,880,511.37      6,928,416.00
MGIC INVESTMENT CORP                       0.162 MTG     552848103Q    61.7200        32,289.00      1,561,583.37      1,992,877.08
MICRON TECHNOLOGY INC                      0.000 MU      595112103Q    31.0000       180,800.00      5,448,289.80      5,604,800.00
MIRANT CORP                                0.000 MIR     604675108     16.0200       120,857.79      2,421,141.01      1,936,141.79
MOLEX INC                                  0.323 MOLX    608554101     30.9500        59,078.75      2,393,573.51      1,828,487.31
MORGAN STANLEY DEAN WITTER & C             1.644 MWD     617446448Q    55.9400       330,978.00     19,455,930.12     18,514,909.32
MOTOROLA INC                               1.065 MOT     620076109Q    15.0200       671,737.01     16,099,247.64     10,089,489.97
NABORS INDUSTRIES                          0.000 NBR     629568106     34.3300        42,500.00      1,204,053.10      1,459,025.00
NATIONAL CITY CORP                         4.035 NCC     635405103Q    29.2400       182,948.00      5,865,355.15      5,349,399.52
NATIONAL SEMICONDUCTOR CORP.               0.000 NSM     637640103     30.7900        53,129.00      1,059,674.43      1,635,841.91
NAVISTAR INTL. CORP.                       0.000 NAV     63934E108     39.5000        17,903.00        649,228.55        707,168.50
NCR CORPORATION                            0.000 NCR     62886E108     36.8600        29,300.00        875,006.06      1,079,998.00
NEWELL RUBBERMAID INC.                     3.046 NWL     651229106Q    27.5700        80,513.00      2,453,042.14      2,219,743.41
NEWMONT MNG. CORP.                         0.627 NEM     651639106Q    19.1100        59,189.00      1,359,728.07      1,131,101.79
NIAGARA MOHAWK HOLDINGS INC                0.000 NMK     653520106     17.7300        48,397.00        651,454.17        858,078.81
NICOR INC.                                 4.226 GAS     654086107Q    41.6400        13,488.00        418,353.97        561,640.32
NIKE INC. -CL B                            0.853 NKE     654106103Q    56.2400        81,090.00      3,977,291.66      4,560,501.60
NISOURCE INCORPORATED                      5.030 NI      65473P105Q    23.0600        62,351.00      1,124,662.18      1,437,814.06
NOBLE DRILLING CORP.                       0.000 NE      655042109     34.0400        39,900.00        823,156.47      1,358,196.00
NORDSTROM INC                              1.779 JWN     655664100Q    20.2300        40,605.00      1,256,900.76        821,439.15
NORFOLK SOUTHERN CORP.                     1.309 NSC     655844108Q    18.3300       116,265.00      2,498,374.75      2,131,137.45
NORTEL NETWORKS CORP. HOLDING              0.000 NT      656568102Q     7.5000       965,900.00     36,304,143.24      7,244,250.00
NORTHROP GRUMMAN CORP.                     1.587 NOC     666807102Q   100.8100        33,254.00      2,355,542.46      3,352,335.74
