ASOF02   Date 01/24/2002 Time 21:29:19   STATE TEACHERS RETIREMENT SYSTEM OF OHIO          Period 12/01/2001 To 12/31/2001  Page 027

Monthly Market Portfolio

Investment Desc             Rating Coupon Yield  Ticker Identifier F      Price      Par/Shares      Book Value       Market Value
------------------------------------------------------------------------------------------------------------------------------------

Group - COMMON STOCK
Portfolio  - IND       LARGE CAP SELECT
Instrument - COM       COMMON STOCK

PAYCHEX INC                                1.262 PAYX    704326107     34.8500       186,800.00      6,651,108.67      6,509,980.00
PEOPLESOFT INC                             0.000 PSFT    712713106     40.2000       208,600.00      7,465,383.04      8,385,720.01
PEPSI BOTTLING GROUP INC                   0.340 PBG     713409100     23.5000       115,800.00      2,565,907.24      2,721,300.00
PEPSICO INC.                               1.191 PEP     713448108Q    48.6900     1,149,600.00     24,523,321.18     55,974,023.99
PFIZER INC.                                1.104 PFE     717081103Q    39.8500     4,358,100.00     67,271,066.55    173,670,285.00
PHARMACIA CORPORATION                      1.266 PHA     71713U102     42.6500       910,300.00     36,164,286.54     38,824,294.99
PHELPS DODGE CORP.                         0.000 PD      717265102Q    32.4000        44,600.00      2,357,382.86      1,445,040.01
PHILIP MORRIS COS                          5.060 MO      718154107Q    45.8500     1,491,200.00     40,268,416.40     68,371,520.01
PHILLIPS PETROLEUM                         2.389 P       718507106Q    60.2600       331,180.00     15,497,074.15     19,956,906.80
PITNEY-BOWES, INC.                         3.084 PBI     724479100Q    37.6100       212,100.00      6,518,593.22      7,977,081.01
PLACER DOME INC.                           0.916 PDG     725906101Q    10.9100        91,900.00      1,021,099.82      1,002,628.99
PMC-SIERRA INC                             0.000 PMCS    69344F106     21.2600        56,300.00      2,053,809.96      1,196,938.01
PNC FINANCIAL SERVICES GROUP               3.416 PNC     693475105Q    56.2000       170,000.00      9,425,104.71      9,554,000.01
POWER ONE INC.                             0.000 PWER    739308104     10.4100        50,500.00      3,522,014.73        525,704.99
PPG INDUSTRIES INC.                        3.248 PPG     693506107Q    51.7200       195,100.00      9,612,281.46     10,090,572.01
PPL CORPORATION                            3.041 PPL     69351T106Q    34.8500       100,100.00      2,522,400.70      3,488,485.01
PRAXAIR INC.                               1.230 PX      74005P104Q    55.2500       119,800.00      5,175,158.67      6,618,950.00
PROCTER & GAMBLE CO                        1.920 PG      742718109Q    79.1300       870,300.00     42,960,731.13     68,866,839.00
PROGRESS ENERGY, INC                       4.708 PGN     743263105Q    45.0300        58,200.00      2,385,126.48      2,620,746.01
PROVIDIAN FINANCIAL CORP W/I               3.380 PVN     74406A102      3.5500       914,200.00     32,466,664.70      3,245,410.01
PRUDENTIAL FINANCIAL INC                   0.000 PRU     744320102     33.1900        27,100.00        756,516.50        899,449.00
PUBLIC SVC ENTERPRISES                     5.119 PEG     744573106Q    42.1900       147,200.00      6,617,980.17      6,210,368.00
QLOGIC CORPORATION                         0.000 QLGC    747277101     44.5100        40,700.00      1,987,633.36      1,811,556.99
QUALCOMM INC                               0.000 QCOM    747525103     50.5000       510,200.00     17,304,827.11     25,765,099.99
QWEST COMMUNICATIONS INTL.                 0.353 Q       749121109     14.1300     1,303,251.00     48,956,008.87     18,414,936.63
RADIOSHACK CORP                            0.730 RSH     750438103Q    30.1000        52,500.00      1,463,619.47      1,580,249.99
RAYTHEON COMPANY                           2.463 RTN     755111507Q    32.4700       464,100.00     13,273,505.45     15,069,326.99
REEBOK INTERNATIONAL LTD.                  0.000 RBK     758110100Q    26.5000       111,800.00      2,537,115.46      2,962,699.99
RELIANT ENERGY INC.                        5.656 REI     75952J108Q    26.5200        96,600.00      2,748,943.33      2,561,832.01
ROBERT HALF INTL INC                       0.000 RHI     770323103     26.7000       128,300.00      3,046,215.30      3,425,609.99
ROCKWELL COLLINS                           1.846 COL     774341101     19.5000        86,000.00      1,372,489.45      1,677,000.01
ROCKWELL INT’L                             3.695 ROK     773903109Q    17.8600       148,800.00      2,854,382.92      2,657,568.01
ROHM & HAAS CO                             2.310 ROH     775371107Q    34.6300        95,300.00      2,793,102.70      3,300,238.99
ROYAL DUTCH PETE                           2.448 RD      780257804S    49.0200     1,704,100.00     61,645,312.95     83,534,982.01
SAFECO CORP.                               2.375 SAFC    786429100Q    31.1500        90,800.00      2,631,325.57      2,828,420.00
SAFEWAY INC                                0.000 SWY     786514208     41.7500       320,000.00     14,783,931.66     13,359,999.99
SANMINA-SCI CORP                           0.000 SANM    800907107     19.9000       363,880.00      8,496,941.55      7,241,211.99
SAPIENT CORP                               0.000 SAPE    803062108      7.7200       147,600.00        899,782.38      1,139,472.01
SARA LEE CORP.                             2.699 SLE     803111103Q    22.2300       758,900.00     12,769,443.77     16,870,347.01
