ASOF02   Date 01/24/2002 Time 21:29:25   STATE TEACHERS RETIREMENT SYSTEM OF OHIO          Period 12/01/2001 To 12/31/2001  Page 057

Monthly Market Portfolio

Investment Desc             Rating Coupon Yield  Ticker Identifier F      Price      Par/Shares      Book Value       Market Value
------------------------------------------------------------------------------------------------------------------------------------

Group - COMMON STOCK
Portfolio  - SNP       S&P 500 PASSIVE
Instrument - COM       COMMON STOCK

PFIZER INC.                                1.104 PFE     717081103Q    39.8500     2,453,477.00     47,475,544.80     97,771,058.45
PHARMACIA CORPORATION                      1.266 PHA     71713U102     42.6500       503,148.00     17,554,902.63     21,459,262.19
PHELPS DODGE CORP.                         0.000 PD      717265102Q    32.4000        30,691.00      1,727,299.40        994,388.39
PHILIP MORRIS COS                          5.060 MO      718154107Q    45.8500       845,594.00     25,286,226.62     38,770,484.90
PHILLIPS PETROLEUM                         2.389 P       718507106Q    60.2600       148,785.00      6,018,879.80      8,965,784.09
PINNACLE WEST CAPITAL CORP                 3.823 PNW     723484101Q    41.8500        33,111.00      1,239,312.08      1,385,695.34
PITNEY-BOWES, INC.                         3.084 PBI     724479100Q    37.6100        95,220.00      2,784,301.65      3,581,224.20
PLACER DOME INC.                           0.916 PDG     725906101Q    10.9100       128,114.00      2,225,057.94      1,397,723.73
PMC-SIERRA INC                             0.000 PMCS    69344F106     21.2600        64,400.00      2,342,987.79      1,369,143.99
PNC FINANCIAL SERVICES GROUP               3.416 PNC     693475105Q    56.2000       110,830.00      4,741,311.74      6,228,645.99
POWER ONE INC.                             0.000 PWER    739308104     10.4100        30,760.00      2,161,045.64        320,211.60
PPG INDUSTRIES INC.                        3.248 PPG     693506107Q    51.7200        65,706.00      2,747,476.74      3,398,314.31
PPL CORPORATION                            3.041 PPL     69351T106Q    34.8500        57,127.00      1,556,334.05      1,990,875.94
PRAXAIR INC.                               1.230 PX      74005P104Q    55.2500        62,709.00      2,223,851.58      3,464,672.25
PROCTER & GAMBLE CO                        1.920 PG      742718109Q    79.1300       505,747.00     28,824,545.42     40,019,760.11
PROGRESS ENERGY, INC                       4.708 PGN     743263105Q    45.0300        85,417.00      3,064,947.53      3,846,327.50
PROGRESSIVE CORP                           0.187 PGR     743315103    149.3000        28,645.00      2,919,198.96      4,276,698.49
PROVIDIAN FINANCIAL CORP W/I               3.380 PVN     74406A102      3.5500       110,921.00      2,054,759.87        393,769.55
PUBLIC SVC ENTERPRISES                     5.119 PEG     744573106Q    42.1900        80,989.00      2,600,597.50      3,416,925.91
PULTE HOMES, INC.                          0.358 PHM     745867101Q    44.6700        23,033.00        601,771.38      1,028,884.10
QLOGIC CORPORATION                         0.000 QLGC    747277101     44.5100        36,170.00      1,746,425.44      1,609,926.70
QUALCOMM INC                               0.000 QCOM    747525103     50.5000       298,392.00     13,868,808.15     15,068,796.01
QUINTILES TRANSNATIONAL CORP.              0.000 QTRN    748767100     16.0500        46,714.00      1,640,293.88        749,759.69
QWEST COMMUNICATIONS INTL.                 0.353 Q       749121109     14.1300       649,809.00     24,456,428.00      9,181,801.16
RADIOSHACK CORP                            0.730 RSH     750438103Q    30.1000        69,950.00      1,498,439.89      2,105,495.00
RAYTHEON COMPANY                           2.463 RTN     755111507Q    32.4700       152,538.00      5,888,836.19      4,952,908.87
REEBOK INTERNATIONAL LTD.                  0.000 RBK     758110100Q    26.5000        22,969.00        656,204.48        608,678.51
REGIONS FINANCIAL CORP.                    3.740 RGBK    758940100Q    29.9400        88,730.00      2,860,191.27      2,656,576.19
RELIANT ENERGY INC.                        5.656 REI     75952J108Q    26.5200       116,393.00      2,881,102.16      3,086,742.36
ROBERT HALF INTL INC                       0.000 RHI     770323103     26.7000        68,396.00      1,475,640.20      1,826,173.21
ROCKWELL COLLINS                           1.846 COL     774341101     19.5000        71,600.00      1,107,832.08      1,396,200.00
ROCKWELL INT’L                             3.695 ROK     773903109Q    17.8600        71,700.00      1,334,019.67      1,280,561.99
ROHM & HAAS CO                             2.310 ROH     775371107Q    34.6300        86,014.00      2,324,850.42      2,978,664.82
ROWAN COS.                                 0.000 RDC     779382100     19.3700        36,557.00        690,379.35        708,109.10
ROYAL DUTCH PETE                           2.448 RD      780257804S    49.0200       828,957.00     35,079,093.78     40,635,472.15
RYDER SYS. INC.                            2.708 R       783549108Q    22.1500        23,679.00        583,879.00        524,489.85
SABRE HOLDINGS CORP.                       0.000 TSG     785905100     42.3500        52,099.00      1,653,108.36      2,206,392.66
SAFECO CORP.                               2.375 SAFC    786429100Q    31.1500        49,861.00      1,491,576.86      1,553,170.15
SAFEWAY INC                                0.000 SWY     786514208     41.7500       195,887.00      9,512,748.69      8,178,282.24
