ASOF02   Date 01/24/2002 Time 21:29:25   STATE TEACHERS RETIREMENT SYSTEM OF OHIO          Period 12/01/2001 To 12/31/2001  Page 056

Monthly Market Portfolio

Investment Desc             Rating Coupon Yield  Ticker Identifier F      Price      Par/Shares      Book Value       Market Value
------------------------------------------------------------------------------------------------------------------------------------

Group - COMMON STOCK
Portfolio  - SNP       S&P 500 PASSIVE
Instrument - COM       COMMON STOCK

NATIONAL SEMICONDUCTOR CORP.               0.000 NSM     637640103     30.7900        68,691.00      1,771,759.18      2,114,995.89
NAVISTAR INTL. CORP.                       0.000 NAV     63934E108     39.5000        23,219.00        590,257.42        917,150.49
NCR CORPORATION                            0.000 NCR     62886E108     36.8600        37,912.00      1,252,680.77      1,397,436.32
NETWORK APPLIANCE INC.                     0.000 NTAP    64120L104     21.8700       129,227.00      5,218,204.84      2,826,194.49
NEW YORK TIMES CO. CL A                    1.156 NYT     650111107Q    43.2500        59,218.00      1,448,332.61      2,561,178.50
NEWELL RUBBERMAID INC.                     3.046 NWL     651229106Q    27.5700       104,156.00      3,224,813.97      2,871,580.92
NEWMONT MNG. CORP.                         0.627 NEM     651639106Q    19.1100        76,424.00      2,193,778.08      1,460,462.65
NEXTEL COMMUNICATIONS CL-A                 0.000 NXTL    65332V103     10.9600       311,598.00      8,522,743.96      3,415,114.07
NIAGARA MOHAWK HOLDINGS INC                0.000 NMK     653520106     17.7300        62,552.00        948,386.10      1,109,046.96
NICOR INC.                                 4.226 GAS     654086107Q    41.6400        17,510.00        535,187.14        729,116.39
NIKE INC. -CL B                            0.853 NKE     654106103Q    56.2400       104,904.00      4,902,407.42      5,899,800.97
NISOURCE INCORPORATED                      5.030 NI      65473P105Q    23.0600        80,709.00      1,359,984.88      1,861,149.53
NOBLE DRILLING CORP.                       0.000 NE      655042109     34.0400        51,631.00      1,373,768.16      1,757,519.23
NORDSTROM INC                              1.779 JWN     655664100Q    20.2300        52,439.00      1,086,042.38      1,060,840.97
NORFOLK SOUTHERN CORP.                     1.309 NSC     655844108Q    18.3300       150,486.00      3,351,872.83      2,758,408.39
NORTEL NETWORKS CORP. HOLDING              0.000 NT      656568102Q     7.5000     1,249,313.00     26,210,994.42      9,369,847.51
NORTHERN TRUST CORP                        1.129 NTRS    665859104     60.2200        86,703.00      3,579,569.68      5,221,254.67
NORTHROP GRUMMAN CORP.                     1.587 NOC     666807102Q   100.8100        43,071.00      3,015,284.14      4,341,987.50
NOVELL INC                                 0.000 NOVL    670006105      4.5900       141,323.00      1,743,082.56        648,672.56
NOVELLUS SYSTEMS INC.                      0.000 NVLS    670008101     39.4500        55,984.00      1,426,475.34      2,208,568.80
NUCOR CORP                                 1.284 NUE     670346105Q    52.9600        30,375.00      1,355,107.28      1,608,659.99
NVIDIA CORP                                0.000 NVDA    67066G104     66.9000        56,400.00      2,026,438.95      3,773,159.99
OCCIDENTAL PETROLEUM CORP.                 3.769 OXY     674599105Q    26.5300       145,876.00      3,189,035.33      3,870,090.29
OFFICE DEPOT INC                           0.000 ODP     676220106     18.5400       119,802.00      1,605,014.63      2,221,129.08
OMNICOM GROUP                              0.895 OMC     681919106     89.3500        72,498.00      4,094,078.62      6,477,696.30
ORACLE SYS. CORP.                          0.000 ORCL    68389X105     13.8100     2,170,526.00     21,005,239.23     29,974,964.06
PACCAR INC                                 1.828 PCAR    693718108Q    65.6200        29,874.00      1,072,282.48      1,960,331.87
PACIFIC GAS & ELEC. CO.                    0.000 PCG     69331C108Q    19.2400       151,145.00      3,894,918.17      2,908,029.80
PACTIV CORPORATION                         0.000 PTV     695257105     17.7500        62,185.00      1,607,096.47      1,103,783.74
PALL CORPORATION                           2.826 PLL     696429307Q    24.0600        47,700.00      1,136,175.76      1,147,662.00
PALM, INC                                  0.000 PALM    696642107      3.8800       221,662.00      5,218,502.34        860,048.56
PARAMETRIC TECHNOLOGY CORP                 0.000 PMTC    699173100      7.8100       102,477.00      1,966,065.16        800,345.37
PARKER-HANNIFIN CORP.                      1.568 PH      701094104Q    45.9100        45,778.00      1,461,269.47      2,101,667.98
PAYCHEX INC                                1.262 PAYX    704326107     34.8500       146,054.00      3,028,511.48      5,089,981.89
PEOPLES ENERGY CORP                        5.378 PGL     711030106Q    37.9300        13,799.00        471,368.48        523,396.06
PEOPLESOFT INC                             0.000 PSFT    712713106     40.2000       118,126.00      2,836,738.53      4,748,665.19
PEPSI BOTTLING GROUP INC                   0.340 PBG     713409100     23.5000       110,700.00      2,446,582.02      2,601,449.99
PEPSICO INC.                               1.191 PEP     713448108Q    48.6900       682,850.00     18,178,333.52     33,247,966.51
PERKIN ELMER INC                           0.799 PKI     714046109Q    35.0200        48,106.00        981,951.03      1,684,672.11
