Ohio_STR;12/31/2016;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2016;TREASURY BILL;;999,636.05;COMMERCIAL PAPER (DISCOUNT);1,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;141,888,182.25;COMMERCIAL PAPER (DISCOUNT);142,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;8,985,981.61;COMMERCIAL PAPER (DISCOUNT);9,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;177,583,258.01;COMMERCIAL PAPER (DISCOUNT);178,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;4,997,741.03;COMMERCIAL PAPER (DISCOUNT);5,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;3,997,814.43;COMMERCIAL PAPER (DISCOUNT);4,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;125,918,610.28;COMMERCIAL PAPER (DISCOUNT);126,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;174,839,272.72;COMMERCIAL PAPER (DISCOUNT);175,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;80,927,333.63;COMMERCIAL PAPER (DISCOUNT);81,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;170,842,977.15;COMMERCIAL PAPER (DISCOUNT);171,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;49,933,930.03;COMMERCIAL PAPER (DISCOUNT);50,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;27,965,501.04;COMMERCIAL PAPER (DISCOUNT);28,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;56,915,312.01;COMMERCIAL PAPER (DISCOUNT);57,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;44,911,597.04;COMMERCIAL PAPER (DISCOUNT);45,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;108,772,886.97;COMMERCIAL PAPER (DISCOUNT);109,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;185,593,904.39;COMMERCIAL PAPER (DISCOUNT);186,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;235,414,623.05;COMMERCIAL PAPER (DISCOUNT);236,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;TREASURY BILL;;83,778,019.08;COMMERCIAL PAPER (DISCOUNT);84,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;US TREASURY FRN;;2,008,283.63;U S TREASURIES;2,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;US TREASURY FRN;;10,029,705.92;U S TREASURIES;10,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;US TREASURY N/B;;5,002,881.77;U S TREASURIES;5,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;US TREASURY N/B;;3,010,419.20;U S TREASURIES;3,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;US TREASURY N/B;;5,002,997.25;U S TREASURIES;5,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2016;UNSETTLED BUYS;;-55,644,510.00;COMMON STOCK;;LQR-CONTRA ASSETS;LQR-CONTRA;0
Ohio_STR;12/31/2016;UNSETTLED SELLS;;25,770,890.00;COMMON STOCK;;LQR-CONTRA ASSETS;LQR-CONTRA;0
Ohio_STR;12/31/2016;3M COMPANY;;7,535,654.00;COMMON STOCK;42,200.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2016;ABBOTT LABORATORIES;;987,137.00;COMMON STOCK;25,700.00;INTECH (Q);5IN;0
