Ohio_STR;12/31/2015;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2015;FANNIE DISCOUNT NOTE;;14,998,123.29;COMMERCIAL PAPER (DISCOUNT);15,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;111,982,784.54;COMMERCIAL PAPER (DISCOUNT);112,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;324,944,782.32;COMMERCIAL PAPER (DISCOUNT);325,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;99,988,542.33;COMMERCIAL PAPER (DISCOUNT);100,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;21,967,866.36;COMMERCIAL PAPER (DISCOUNT);22,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;64,857,944.84;COMMERCIAL PAPER (DISCOUNT);65,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;62,992,110.14;COMMERCIAL PAPER (DISCOUNT);63,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;153,990,199.39;COMMERCIAL PAPER (DISCOUNT);154,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;41,989,070.24;COMMERCIAL PAPER (DISCOUNT);42,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;100,984,120.55;COMMERCIAL PAPER (DISCOUNT);101,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;71,983,958.91;COMMERCIAL PAPER (DISCOUNT);72,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;65,975,020.73;COMMERCIAL PAPER (DISCOUNT);66,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;64,924,494.52;COMMERCIAL PAPER (DISCOUNT);65,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;1,996,876.94;COMMERCIAL PAPER (DISCOUNT);2,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;48,921,107.23;COMMERCIAL PAPER (DISCOUNT);49,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;TREASURY BILL;;96,833,252.20;COMMERCIAL PAPER (DISCOUNT);97,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;US TREASURY N/B;;15,016,543.02;U S TREASURIES;15,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;US TREASURY N/B;;20,010,374.72;U S TREASURIES;20,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;US TREASURY N/B;;5,051,836.07;U S TREASURIES;5,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;US TREASURY N/B;;19,001,289.50;U S TREASURIES;19,000,000.00;LIQUIDITY RESERVE;LQR;0
Ohio_STR;12/31/2015;UNSETTLED BUYS;;-11,122,824.00;COMMON STOCK;;LQR-CONTRA ASSETS;LQR-CONTRA;0
Ohio_STR;12/31/2015;UNSETTLED SELLS;;5,217,565.00;COMMON STOCK;;LQR-CONTRA ASSETS;LQR-CONTRA;0
Ohio_STR;12/31/2015;S&P 500 EMINI FUTURES MAR16;;-127,924,890.00;EQUITY FUTURES CONTRACTS;;LQR-CONTRA ASSETS;LQR-CONTRA;0
Ohio_STR;12/31/2015;3M COMPANY;;7,742,896.00;COMMON STOCK;51,400.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;AARON'S INC.;;179,120.00;COMMON STOCK;8,000.00;INTECH (Q);5IN;0
Ohio_STR;12/31/2015;ABBOTT LABORATORIES;;1,639,215.00;COMMON STOCK;36,500.00;INTECH (Q);5IN;0
